Brand,Model,Riding_Style,Riding_Level,Shape,Camber_Profile,Stance,Flex,Price_USD,Powder
Alloy,B-Bomb,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium,549,Average
Alloy,Outkome,All Mountain,Advanced-Expert,Directional Twin,Mostly Camber,Setback -20mm,Medium,499,Average
Alloy,Sniper,All Mountain,Advanced-Expert,Directional,Traditional Camber,Setback -20mm,Medium/Stiff,649,Average
Alloy,Kwang Ki,All Mountain,Advanced-Expert,Directional Twin,Traditional Camber,Setback -10mm,Medium,549,Poor
Alloy,D.O Carbon,Freestyle,Beginner-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Stiff,999,Poor
Arbor,Formula,All Mountain Freestyle,Beginner-Intermediate,Directional Twin,Continuous Rocker,Centered,Medium,359,Average
Arbor,Westmark Camber,Freestyle,Intermediate-Expert,True Twin,Mostly Camber,Centered,Medium,449,Poor
Arbor,Coda Camber,All Mountain,Beginner-Expert,Directional Twin,Mostly Camber,Centered,Medium,549,Poor
Arbor,Clovis,Freeride,Beginner-Expert,Tapered Directional,Mostly Camber,Centered,Medium,549,Good
Arbor,Single,Snowsurf,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,529,Great
Arbor,Bryan Iguchi Pro Camber,All Mountain,Intermediate-Expert,Tapered Directional,Mostly Camber,Centered,Medium/Stiff,599,Average
Arbor,Element Camber,All Mountain Freestyle,Intermediate-Expert,Directional Twin,Mostly Camber,Centered,Medium,449,Poor
Arbor,Crosscut Camber,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -10mm,Medium/Stiff,499,Good
Arbor,Annex,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -10mm,Stiff,699,Good
Arbor,Cask,Alternative Freeride,Intermediate-Expert,Tapered Directional,Mostly Camber,Centered,Medium/Stiff,499,Good
Arbor,A-Frame,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -10mm,Stiff,649,Good
Arbor,Wasteland Camber,All Mountain Freestyle,Beginner-Expert,Directional Twin,Traditional Camber,Centered,Medium/Stiff,649,Poor
Bataleon,Surfer LTD,Snowsurf,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,1199,Excellent
Bataleon,Party Wave,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,399,Great
Bataleon,Goliath,All Mountain,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium,499,Average
Bataleon,Evil Twin,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium,499,Average
Borealish,Marauder,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,649,Great
Borealish,Tundra,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -12.5mm,Medium,579,Good
Borealish,Drakkar,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,209,Good
Burton,Speed Date,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,650,Good
Burton,Kilroy Process,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium,399,Poor
Burton,Kilroy Custom ,All Mountain Freestyle,Advanced-Expert,Directional,Traditional Camber,Centered,Medium/Stiff,449,Poor
Burton,Free Thinker,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium/Stiff,579,Poor
Burton,First Cut,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Stiff,559,Good
Burton,Deep Thinker,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Soft,629,Good
Burton,Territory Manager,All Mountain,Advanced-Expert,Tapered Directional,Directional Camber,Setback -12.5mm,Medium/Stiff,659,Good
Burton,Skeleton Key,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,549,Great
Burton,Hometown Hero,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,629,Good
Burton,Cartographer,All Mountain,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,469,Good
Burton,3D Daily Driver,Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,629,Good
Burton,3D Double Dog,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,629,Good
Burton,Show Stopper,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,579,Great
Burton,Straight Chuter,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,749,Great
Burton,Killroy Pow Camber,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,449,Great
Burton,Big Gulp,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -12.5mm,Medium/Stiff,549,Great
Burton,Super Bueno,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Good
Burton,Leader Board,Freeride,Beginner-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Stiff,549,Good
Burton,One-Hitter,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,499,Good
Burton,Flight Attendant,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,609,Good
Burton,Stun Gun,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Great
Burton,Instigator,Freeride,Beginner-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium/Stiff,419,Good
Burton,3D Fish,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback over 20mm,Medium,629,Excellent
Burton,Pow Wrench,Powder,Intermediate-Expert,Tapered Directional,Flat to Rocker,Setback -20mm,Medium,529,Great
Burton,3D Killroy Camber,All Mountain,Intermediate-Expert,Directional,Hybrid Camber,Setback -12.5mm,Medium/Soft,469,Average
Burton,Wave Tracer,Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,629,Great
Burton,Custom X Flying V,All Mountain,Intermediate-Expert,Directional,Hybrid Rocker,Setback -12.5mm,Medium/Stiff,749,Average
Burton,Trick Pilot,All Mountain Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium,549,Average
Burton,Custom X Camber,All Mountain,Expert,Directional,Traditional Camber,Setback -12.5mm,Medium/Stiff,1549,Poor
Burton,Custom Camber,All Mountain,Intermediate-Expert,Twinish,Traditional Camber,Setback -12.5mm,Medium,659,Average
Burton,Sensei,Freeride,Advanced-Expert,Directional,Traditional Camber,Setback -20mm,Medium/Stiff,649,Good
Burton,Killroy Twin Camber,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium,399,Poor
Capita,Navigator,Powder,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,449,Good
